queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
10,9,0.9,159.4476184602199,0.0
8,7,0.875,134.957927384089,0.0
19,17,0.8947368421052632,178.26565828386887,0.0
1,0,0.0,222.84666143169923,0.0
1,2198,2198.0,3067.487144275432,1.0
2,1326,663.0,2864.7915532689635,1.0
28,28,1.0,139.29529112396824,0.0
26,27,1.0384615384615385,184.48443430071998,0.0
17,17,1.0,236.3362328111201,0.0
18,16,0.8888888888888888,196.4811840890781,0.0
2,4130,2065.0,3857.4709437746224,1.0
7,8,1.1428571428571428,129.74524483182097,0.0
1,3833,3833.0,3473.8650563670535,1.0
2,1733,866.5,2972.6457643730128,1.0
2,3277,1638.5,2865.643276964695,1.0
17,19,1.1176470588235294,154.9934723082934,0.0
6,5,0.8333333333333334,181.3916261721368,0.0
12,12,1.0,176.360326285357,0.0
2,383,191.5,3426.25063797752,1.0
1,3550,3550.0,2344.2245493588225,1.0
11,9,0.8181818181818182,204.69160599077202,0.0
2,4376,2188.0,2896.850685370671,1.0
1,4827,4827.0,3325.8011274744276,1.0
17,16,0.9411764705882353,208.06537117323265,0.0
3,1,0.3333333333333333,114.44122193056488,0.0
1,2940,2940.0,2327.698900150615,1.0
2,2,1.0,99.93406232334122,0.0
20,21,1.05,175.61600917632694,0.0
1,2933,2933.0,3116.494333740712,1.0
0,4854,4854.0,2989.9594855604932,1.0
2,3328,1664.0,4382.224498892693,1.0
6,7,1.1666666666666667,157.40542083257014,0.0
1,2834,2834.0,2710.81830650629,1.0
20,18,0.9,110.321988792127,0.0
1,4208,4208.0,2430.271377723729,1.0
2,2189,1094.5,2565.389810674076,1.0
29,28,0.9655172413793104,131.21588434922302,0.0
24,23,0.9583333333333334,165.26579181763867,0.0
16,14,0.875,174.9708071062288,0.0
2,4493,2246.5,2829.3758403356187,1.0
15,15,1.0,199.14703261747871,0.0
2,2290,1145.0,3423.0358149573185,1.0
0,3013,3013.0,3347.067971685882,1.0
11,9,0.8181818181818182,88.5660194135712,0.0
21,21,1.0,180.05346611698454,0.0
3,2,0.6666666666666666,232.52096360852133,0.0
1,2541,2541.0,3338.7064923662397,1.0
13,14,1.0769230769230769,159.2672073115261,0.0
25,24,0.96,111.84660567687595,0.0
13,15,1.1538461538461537,190.63524736862954,0.0
1,2275,2275.0,3037.1564452244793,1.0
2,1016,508.0,4075.7705318475028,1.0
0,4727,4727.0,2380.347909363171,1.0
1,2243,2243.0,3256.777806359389,1.0
0,4100,4100.0,3530.35443315826,1.0
11,11,1.0,140.62015362882477,0.0
1,1601,1601.0,1772.9548744679328,1.0
2,318,159.0,3064.2295578699077,1.0
12,12,1.0,192.05723024649947,0.0
2,1122,561.0,3006.123470486671,1.0
26,25,0.9615384615384616,149.35447885857474,0.0
23,22,0.9565217391304348,141.53510484983113,0.0
25,27,1.08,90.39192860873872,0.0
10,8,0.8,144.1107310856429,0.0
4,5,1.25,126.11614984426453,0.0
0,2168,2168.0,3285.8990617075574,1.0
25,26,1.04,89.53385136263097,0.0
1,2653,2653.0,2859.5127576996406,1.0
2,270,135.0,3466.987161009311,1.0
21,22,1.0476190476190477,124.38447081131012,0.0
3,1,0.3333333333333333,106.18948865388633,0.0
8,7,0.875,115.6352511947224,0.0
9,8,0.8888888888888888,118.0016073018818,0.0
24,26,1.0833333333333333,160.82504073700468,0.0
15,14,0.9333333333333333,192.3736120882485,0.0
21,20,0.9523809523809523,97.36280270401706,0.0
11,12,1.0909090909090908,118.15946187266678,0.0
8,10,1.25,126.19511915971182,0.0
24,23,0.9583333333333334,181.23138284627845,0.0
27,29,1.0740740740740742,136.96739680873506,0.0
6,6,1.0,68.92124937641468,0.0
1,1773,1773.0,2474.3518139016237,1.0
21,23,1.0952380952380953,87.37855611410463,0.0
26,28,1.0769230769230769,150.33370116430774,0.0
13,14,1.0769230769230769,99.43630435082534,0.0
14,12,0.8571428571428571,211.4074804747027,0.0
2,1496,748.0,2350.9039924734884,1.0
0,1520,1520.0,3288.6841491069317,1.0
1,1369,1369.0,3042.615225867783,1.0
8,10,1.25,152.4895821958185,0.0
21,19,0.9047619047619048,104.68176547114426,0.0
14,12,0.8571428571428571,186.0069898637398,0.0
2,2044,1022.0,3476.472630355808,1.0
9,9,1.0,153.0271015353137,0.0
0,3479,3479.0,2635.75163281677,1.0
1,1689,1689.0,3690.859862065569,1.0
1,3518,3518.0,2597.5318164146133,1.0
11,11,1.0,163.49160540444618,0.0
2,1,0.5,153.23935312297988,0.0
2,1927,963.5,3200.6906953901894,1.0
20,19,0.95,182.85660282186504,0.0
3,4,1.3333333333333333,139.99812032675362,0.0
23,23,1.0,143.20503136595062,0.0
29,31,1.0689655172413792,217.86629212972878,0.0
21,22,1.0476190476190477,153.9557583637826,0.0
26,24,0.9230769230769231,184.48208940001734,0.0
2,4269,2134.5,2796.481976518649,1.0
9,8,0.8888888888888888,214.40548816703483,0.0
14,12,0.8571428571428571,144.1013638814085,0.0
28,27,0.9642857142857143,105.55672713154866,0.0
1,3847,3847.0,2818.299008385288,1.0
10,12,1.2,167.35859569698798,0.0
7,7,1.0,118.64500714945918,0.0
17,19,1.1176470588235294,180.70306046771742,0.0
0,238,238.0,2215.9407050596037,1.0
1,1897,1897.0,2135.0011043415343,1.0
1,2192,2192.0,2736.1322145660747,1.0
0,652,652.0,2384.6016968717863,1.0
5,6,1.2,169.68128945108296,0.0
1,3,3.0,139.61654724643768,0.0
23,21,0.9130434782608695,77.47019735107288,0.0
0,1158,1158.0,3583.5150877363676,1.0
29,31,1.0689655172413792,224.50380394404692,0.0
4,4,1.0,111.49501021187842,0.0
1,4733,4733.0,2784.0335153294877,1.0
11,13,1.1818181818181819,50.91676816761208,0.0
6,5,0.8333333333333334,113.81693467690563,0.0
4,4,1.0,96.02254613456049,0.0
25,23,0.92,208.03131112812883,0.0
1,3522,3522.0,3486.394907046013,1.0
14,13,0.9285714285714286,195.0064749605733,0.0
15,16,1.0666666666666667,119.00152913987493,0.0
22,22,1.0,196.98582920034195,0.0
9,10,1.1111111111111112,146.18540232864785,0.0
17,19,1.1176470588235294,196.58413167852294,0.0
13,11,0.8461538461538461,160.51429207997415,0.0
18,20,1.1111111111111112,133.2450116870157,0.0
2,2971,1485.5,2290.2292271145598,1.0
21,21,1.0,201.92043360341887,0.0
26,28,1.0769230769230769,181.3358766541799,0.0
1,273,273.0,3398.315239667833,1.0
18,20,1.1111111111111112,181.78748188829766,0.0
4,6,1.5,136.7219427555496,0.0
15,13,0.8666666666666667,141.96582665891316,0.0
4,3,0.75,206.04709877954787,0.0
23,24,1.0434782608695652,196.20238670875358,0.0
3,3,1.0,158.977061112832,0.0
7,6,0.8571428571428571,152.17252634935713,0.0
0,2949,2949.0,2963.345108942928,1.0
6,6,1.0,187.18867429125615,0.0
2,3803,1901.5,2572.64467369647,1.0
1,2227,2227.0,2820.7252501807943,1.0
10,9,0.9,153.05094221228282,0.0
19,19,1.0,100.96569126167478,0.0
26,24,0.9230769230769231,199.15735304068033,0.0
9,9,1.0,126.58562422090388,0.0
2,4,2.0,174.73692202867065,0.0
3,5,1.6666666666666667,192.98432694932941,0.0
27,26,0.9629629629629629,134.02678532533454,0.0
0,3264,3264.0,3440.8318242045234,1.0
15,14,0.9333333333333333,164.68861703208535,0.0
2,0,0.0,194.41401975847322,0.0
5,5,1.0,138.39091209499037,0.0
0,4370,4370.0,2967.1156382213703,1.0
11,9,0.8181818181818182,160.0158506518425,0.0
10,12,1.2,210.71918685694516,0.0
0,3015,3015.0,3018.3125160756954,1.0
22,23,1.0454545454545454,116.38414643958865,0.0
24,25,1.0416666666666667,149.7936711507126,0.0
2,4703,2351.5,2423.248213728937,1.0
24,22,0.9166666666666666,148.91487583064455,0.0
2,664,332.0,2448.467674385711,1.0
2,1294,647.0,3146.525094409221,1.0
23,22,0.9565217391304348,238.51231157783326,0.0
8,10,1.25,72.48674721761729,0.0
24,25,1.0416666666666667,106.62717378546104,0.0
29,27,0.9310344827586207,113.78941842128627,0.0
29,29,1.0,150.12569671999188,0.0
19,21,1.105263157894737,143.44219647611433,0.0
1,2707,2707.0,3396.8342728128564,1.0
2,1,0.5,153.63609001775268,0.0
0,211,211.0,2802.9763573014266,1.0
26,25,0.9615384615384616,163.91157918432873,0.0
15,17,1.1333333333333333,197.9665707327212,0.0
2,0,0.0,186.93330767157045,0.0
14,12,0.8571428571428571,184.76420485578333,0.0
1,3408,3408.0,2895.3284688041304,1.0
2,4089,2044.5,2741.9275653208715,1.0
11,13,1.1818181818181819,176.5424238407334,0.0
0,2232,2232.0,4416.790214728299,1.0
1,3564,3564.0,2247.3828908227265,1.0
7,7,1.0,135.65809463543886,0.0
15,17,1.1333333333333333,134.41600602072847,0.0
13,11,0.8461538461538461,218.8406189770019,0.0
2,4568,2284.0,2065.8730843272483,1.0
0,2182,2182.0,3264.072734852002,1.0
23,23,1.0,135.62371416025593,0.0
24,25,1.0416666666666667,176.5974927188267,0.0
13,13,1.0,140.36324875250526,0.0
20,22,1.1,145.29605564500048,0.0
13,14,1.0769230769230769,176.82882837507597,0.0
25,26,1.04,140.24753109225085,0.0
9,8,0.8888888888888888,110.58172848850877,0.0
4,3,0.75,178.51776237805814,0.0
8,7,0.875,191.16364546749298,0.0
29,30,1.0344827586206897,104.78457521857452,0.0
2,233,116.5,2317.6323430151047,1.0
16,15,0.9375,159.59546744636575,0.0
0,1281,1281.0,3673.648450093915,1.0
20,22,1.1,110.14807706102904,0.0
28,30,1.0714285714285714,165.11390358464413,0.0
9,10,1.1111111111111112,109.44550263760549,0.0
2,3660,1830.0,2391.370231545128,1.0
2,339,169.5,3061.378910704679,1.0
19,19,1.0,168.37165387007553,0.0
1,1391,1391.0,2664.4254459621884,1.0
16,16,1.0,135.89580549033596,0.0
2,0,0.0,138.16317586874345,0.0
20,22,1.1,131.62407122681424,0.0
14,14,1.0,103.53355210921097,0.0
2,3428,1714.0,3187.7928744786855,1.0
19,18,0.9473684210526315,201.57163490150697,0.0
25,26,1.04,239.8503138761966,0.0
2,1085,542.5,3345.7579279326656,1.0
19,17,0.8947368421052632,108.00989185816374,0.0
1,716,716.0,2899.101448499195,1.0
1,4985,4985.0,3448.139279186639,1.0
2,4588,2294.0,3105.256029221943,1.0
0,4825,4825.0,3719.558267099483,1.0
13,14,1.0769230769230769,209.7628457601367,0.0
0,4979,4979.0,3108.534790324015,1.0
0,2737,2737.0,2905.6574758906104,1.0
4,6,1.5,156.1155706640257,0.0
17,17,1.0,162.35272800670234,0.0
2,3707,1853.5,2429.3165133590674,1.0
20,21,1.05,92.57127863557594,0.0
7,9,1.2857142857142858,155.96283476978968,0.0
10,10,1.0,257.25218601312685,0.0
11,10,0.9090909090909091,189.4841679374184,0.0
22,23,1.0454545454545454,201.5155760885017,0.0
28,29,1.0357142857142858,143.70204283136064,0.0
22,20,0.9090909090909091,121.36891624743384,0.0
22,20,0.9090909090909091,178.2997846548329,0.0
0,240,240.0,2247.2174074526974,1.0
2,352,176.0,3369.7656433418756,1.0
7,6,0.8571428571428571,182.6092897074599,0.0
2,2269,1134.5,2960.149436780332,1.0
8,8,1.0,156.82100589584587,0.0
6,7,1.1666666666666667,174.3622138497661,0.0
14,13,0.9285714285714286,157.37237237893007,0.0
13,11,0.8461538461538461,158.205241235411,0.0
1,4804,4804.0,2977.4782328334454,1.0
1,1,1.0,148.16105782786076,0.0
18,16,0.8888888888888888,120.49151475791236,0.0
6,5,0.8333333333333334,141.33671495103405,0.0
28,30,1.0714285714285714,129.0615582998213,0.0
14,13,0.9285714285714286,117.91364361141801,0.0
11,12,1.0909090909090908,159.15709733304342,0.0
19,21,1.105263157894737,89.21091475517007,0.0
6,8,1.3333333333333333,162.70158166045255,0.0
2,301,150.5,3840.392826432102,1.0
8,9,1.125,177.0862721901106,0.0
13,12,0.9230769230769231,120.49886539455343,0.0
6,7,1.1666666666666667,99.32632902932043,0.0
6,6,1.0,159.72196561387406,0.0
14,12,0.8571428571428571,129.8235573142447,0.0
13,13,1.0,178.01717282962665,0.0
0,3171,3171.0,2235.980613606693,1.0
1,1085,1085.0,2496.684963600603,1.0
2,316,158.0,2195.4644957812534,1.0
15,14,0.9333333333333333,187.24594125489855,0.0
5,7,1.4,207.82134364070458,0.0
2,2317,1158.5,3477.5067450560296,1.0
14,16,1.1428571428571428,128.45331700204932,0.0
0,4812,4812.0,2460.887387201472,1.0
27,26,0.9629629629629629,237.92191401011112,0.0
27,25,0.9259259259259259,148.49935150180582,0.0
18,17,0.9444444444444444,99.47821435281269,0.0
12,13,1.0833333333333333,207.2492401977246,0.0
13,13,1.0,162.56166117233892,0.0
10,10,1.0,155.96153689603685,0.0
15,15,1.0,199.6548119289764,0.0
1,896,896.0,2596.3636269868643,1.0
25,27,1.08,221.90746121851475,0.0
4,3,0.75,191.67000563382737,0.0
1,4748,4748.0,1829.2347953044634,1.0
2,3,1.5,160.16722096713102,0.0
26,27,1.0384615384615385,199.2757536084897,0.0
13,13,1.0,159.1633404723904,0.0
23,22,0.9565217391304348,146.89106402184922,0.0
1,2803,2803.0,1986.915376801955,1.0
17,18,1.0588235294117647,127.7180979003186,0.0
1,3343,3343.0,3173.7442920704593,1.0
24,22,0.9166666666666666,151.48521652998522,0.0
25,23,0.92,108.09430055373477,0.0
6,7,1.1666666666666667,86.37740947300173,0.0
28,27,0.9642857142857143,168.02664751864523,0.0
16,18,1.125,149.9583915039674,0.0
21,22,1.0476190476190477,145.09846181701016,0.0
8,10,1.25,217.1357925643574,0.0
2,1011,505.5,3247.794855099887,1.0
13,13,1.0,138.34599783995273,0.0
2,2,1.0,105.45841755406697,0.0
18,20,1.1111111111111112,166.08799209553808,0.0
10,12,1.2,125.84496638055447,0.0
0,3993,3993.0,3597.329955062434,1.0
1,1,1.0,140.2433313707307,0.0
12,12,1.0,211.0238167022028,0.0
0,1121,1121.0,2854.7684121693674,1.0
21,20,0.9523809523809523,122.86888035115575,0.0
23,24,1.0434782608695652,145.60901443599295,0.0
5,6,1.2,136.65303476104253,0.0
2,3,1.5,160.7257642723947,0.0
5,4,0.8,104.00612171057882,0.0
25,25,1.0,167.911365111998,0.0
17,16,0.9411764705882353,174.76989338332083,0.0
8,6,0.75,142.37397007248444,0.0
17,18,1.0588235294117647,132.33197177076224,0.0
1,983,983.0,2125.268415834447,1.0
5,3,0.6,161.99246303973683,0.0
0,3981,3981.0,3501.4550673587946,1.0
2,3857,1928.5,2279.3312030923444,1.0
19,21,1.105263157894737,130.409793882063,0.0
2,3474,1737.0,3340.275268909541,1.0
21,21,1.0,147.82316499087585,0.0
20,20,1.0,82.09207239284653,0.0
0,1006,1006.0,2333.4022156042015,1.0
2,4020,2010.0,3911.6914763801487,1.0
5,3,0.6,223.7202422933396,0.0
15,16,1.0666666666666667,152.5805571024644,0.0
5,3,0.6,174.73742024800248,0.0
1,3,3.0,89.80860431578328,0.0
25,26,1.04,174.953415501414,0.0
6,8,1.3333333333333333,96.17078228299633,0.0
1,2525,2525.0,3427.730932095749,1.0
24,22,0.9166666666666666,195.85574702156555,0.0
16,17,1.0625,168.608646307244,0.0
22,22,1.0,165.58177729318504,0.0
1,1,1.0,158.73268772281298,0.0
18,19,1.0555555555555556,103.61915415941343,0.0
0,1810,1810.0,3078.991888886417,1.0
4,2,0.5,161.52569457519016,0.0
13,15,1.1538461538461537,143.15946955828716,0.0
2,3629,1814.5,2819.332306654227,1.0
2,3981,1990.5,2681.8598251373983,1.0
25,27,1.08,142.09370242256156,0.0
2,2865,1432.5,2960.1543495105548,1.0
10,10,1.0,93.90098793239231,0.0
13,15,1.1538461538461537,96.63861484725959,0.0
1,1837,1837.0,2962.55021180913,1.0
16,17,1.0625,112.35786152447282,0.0
27,27,1.0,201.93212351839358,0.0
14,15,1.0714285714285714,161.82803302514358,0.0
5,4,0.8,209.353351198946,0.0
0,1930,1930.0,2773.932705452507,1.0
25,23,0.92,129.62369998745783,0.0
7,8,1.1428571428571428,167.97566188240373,0.0
1,732,732.0,3106.429157613052,1.0
1,3,3.0,250.67167386844045,0.0
17,19,1.1176470588235294,104.24667444884321,0.0
13,14,1.0769230769230769,115.52068413713141,0.0
19,19,1.0,177.87295692384504,0.0
9,9,1.0,147.4610915310574,0.0
13,15,1.1538461538461537,114.33163935381607,0.0
1,2094,2094.0,2886.668898501944,1.0
10,8,0.8,212.83428599028798,0.0
17,16,0.9411764705882353,204.9185205569271,0.0
12,13,1.0833333333333333,122.0405291553139,0.0
1,3538,3538.0,2316.087351191353,1.0
29,28,0.9655172413793104,137.47564535938756,0.0
29,28,0.9655172413793104,120.95592923750253,0.0
18,17,0.9444444444444444,182.18001470709257,0.0
1,3361,3361.0,3442.5216984582735,1.0
1,2331,2331.0,3749.5158027409966,1.0
0,1116,1116.0,3402.615636483455,1.0
23,24,1.0434782608695652,116.24760572180367,0.0
1,0,0.0,102.7253224355498,0.0
9,11,1.2222222222222223,94.08922989201967,0.0
29,30,1.0344827586206897,180.36543657584232,0.0
1,527,527.0,2736.6055642881884,1.0
1,4795,4795.0,2689.3828175338995,1.0
25,23,0.92,146.22471402777995,0.0
7,5,0.7142857142857143,175.0675290133862,0.0
1,1827,1827.0,2894.44305214257,1.0
19,20,1.0526315789473684,126.06593035616692,0.0
1,2386,2386.0,2708.0231151648145,1.0
17,19,1.1176470588235294,162.70588494891535,0.0
9,9,1.0,113.29838201054105,0.0
0,4367,4367.0,3713.248636359291,1.0
4,4,1.0,146.0098836671085,0.0
16,14,0.875,207.04796641277338,0.0
1,2782,2782.0,3793.50463993804,1.0
18,17,0.9444444444444444,169.51617467412692,0.0
10,8,0.8,154.07806715596794,0.0
1,2528,2528.0,3443.8782918967568,1.0
0,2145,2145.0,3192.8445824307496,1.0
1,2826,2826.0,2709.7342795768473,1.0
6,6,1.0,152.48092711826905,0.0
1,2,2.0,137.33047348935474,0.0
26,28,1.0769230769230769,60.76618514544389,0.0
1,2936,2936.0,2387.794891144964,1.0
2,590,295.0,2681.0423307954943,1.0
26,28,1.0769230769230769,50.268339401699116,0.0
14,16,1.1428571428571428,160.0018176185455,0.0
15,16,1.0666666666666667,193.36256988028433,0.0
17,17,1.0,118.23129704149731,0.0
22,22,1.0,105.09026305962377,0.0
27,29,1.0740740740740742,156.5085301916719,0.0
3,1,0.3333333333333333,118.52622412491283,0.0
17,19,1.1176470588235294,195.64594528911806,0.0
18,17,0.9444444444444444,194.58476126942844,0.0
1,813,813.0,3927.9679567669823,1.0
5,7,1.4,183.91311416270952,0.0
0,2870,2870.0,2960.427486864601,1.0
28,27,0.9642857142857143,194.11032282647955,0.0
2,2588,1294.0,2897.231167541416,1.0
12,14,1.1666666666666667,25.81578993095439,0.0
2,1585,792.5,3336.7107035459567,1.0
6,6,1.0,108.711544000544,0.0
3,2,0.6666666666666666,134.56604429084382,0.0
2,1354,677.0,2809.021856235836,1.0
0,4867,4867.0,2467.3692478696057,1.0
0,728,728.0,3770.2144758437303,1.0
4,5,1.25,111.17895796357182,0.0
14,15,1.0714285714285714,168.55516824181558,0.0
19,17,0.8947368421052632,82.45429061725395,0.0
1,3486,3486.0,2159.900053839316,1.0
14,15,1.0714285714285714,180.111014819325,0.0
17,15,0.8823529411764706,169.32106636230088,0.0
2,4,2.0,144.20560829668423,0.0
28,26,0.9285714285714286,175.52438262009224,0.0
5,7,1.4,188.40773407061968,0.0
24,24,1.0,163.6251368356819,0.0
7,6,0.8571428571428571,153.6599804182956,0.0
2,3612,1806.0,2784.181782957031,1.0
1,0,0.0,185.99396936628636,0.0
26,24,0.9230769230769231,92.45304010435953,0.0
13,14,1.0769230769230769,155.69022030231653,0.0
24,24,1.0,157.29436070987643,0.0
20,22,1.1,140.3182388002453,0.0
0,1256,1256.0,2669.8447971694072,1.0
7,8,1.1428571428571428,145.31942978605707,0.0
4,5,1.25,126.1944319242964,0.0
9,11,1.2222222222222223,208.80661006199526,0.0
5,6,1.2,161.0641548270368,0.0
23,24,1.0434782608695652,128.91675818396916,0.0
17,18,1.0588235294117647,191.06601711717087,0.0
10,9,0.9,167.18846713683052,0.0
0,3604,3604.0,3219.162714738322,1.0
0,1709,1709.0,2785.126668278015,1.0
0,2944,2944.0,2673.0496214527266,1.0
1,3,3.0,167.77747006450352,0.0
21,20,0.9523809523809523,169.250448517832,0.0
2,0,0.0,182.7800326974613,0.0
26,27,1.0384615384615385,110.25984721506323,0.0
0,4692,4692.0,3510.452941762443,1.0
12,13,1.0833333333333333,160.48403346071126,0.0
1,0,0.0,176.93682981702892,0.0
5,5,1.0,180.76089383134948,0.0
1,225,225.0,1944.2798514388771,1.0
2,1,0.5,225.92723100929246,0.0
27,29,1.0740740740740742,68.45035045124582,0.0
13,13,1.0,177.71685589908168,0.0
8,8,1.0,175.32822358206067,0.0
2,2173,1086.5,3152.181279233831,1.0
25,25,1.0,178.57852800043707,0.0
27,28,1.037037037037037,145.9052772155854,0.0
29,30,1.0344827586206897,72.25373089135111,0.0
21,21,1.0,192.84620688446674,0.0
0,2894,2894.0,3175.1305239835237,1.0
1,722,722.0,4191.18367938076,1.0
0,2236,2236.0,3287.5192033730773,1.0
2,3836,1918.0,3945.1914514337354,1.0
9,11,1.2222222222222223,194.98373178892635,0.0
1,2498,2498.0,3514.0811557347356,1.0
24,22,0.9166666666666666,43.410573453293665,0.0
25,26,1.04,204.15823060471527,0.0
27,25,0.9259259259259259,129.59254008335972,0.0
8,9,1.125,132.6810522128406,0.0
5,5,1.0,215.22643948568629,0.0
1,4981,4981.0,3147.2641625046144,1.0
1,2013,2013.0,2973.201950523548,1.0
0,3107,3107.0,2496.7937484705612,1.0
19,18,0.9473684210526315,136.59840762472382,0.0
2,4017,2008.5,2582.735174954063,1.0
2,826,413.0,2232.021350778967,1.0
24,26,1.0833333333333333,209.5110318166881,0.0
21,21,1.0,176.40889753593794,0.0
4,4,1.0,100.43708108519482,0.0
0,410,410.0,2133.90692093164,1.0
1,1,1.0,224.3930704717044,0.0
21,23,1.0952380952380953,147.20091318617506,0.0
1,3945,3945.0,2080.362393091911,1.0
7,7,1.0,146.56313892608753,0.0
15,17,1.1333333333333333,195.7501966946657,0.0
4,5,1.25,148.1940729935771,0.0
27,29,1.0740740740740742,167.71926918027404,0.0
0,1912,1912.0,3761.001624617777,1.0
11,10,0.9090909090909091,108.12347614624858,0.0
27,28,1.037037037037037,202.42110949925652,0.0
20,21,1.05,170.56298794449975,0.0
0,4873,4873.0,2738.6082635015405,1.0
0,1135,1135.0,3037.3961315929027,1.0
2,3585,1792.5,2622.641081528947,1.0
2,227,113.5,3385.7589704935194,1.0
1,4864,4864.0,2324.446897893099,1.0
0,3628,3628.0,2952.039661963061,1.0
19,20,1.0526315789473684,79.6027675837132,0.0
16,16,1.0,150.76421501168016,0.0
1,4056,4056.0,3331.3767288771073,1.0
21,22,1.0476190476190477,179.3697433314433,0.0
15,15,1.0,172.65120787088782,0.0
28,28,1.0,170.54328308155866,0.0
26,24,0.9230769230769231,109.27210317292281,0.0
2,4,2.0,165.53622669587273,0.0
0,1902,1902.0,4375.474266760832,1.0
0,1100,1100.0,2017.2255027799386,1.0
23,24,1.0434782608695652,153.56529222448447,0.0
7,6,0.8571428571428571,107.92565631020504,0.0
28,27,0.9642857142857143,143.085076984811,0.0
0,2351,2351.0,3095.254491143813,1.0
10,9,0.9,103.9230058156961,0.0
7,7,1.0,203.86681905582938,0.0
1,2827,2827.0,2776.1628170218023,1.0
0,3222,3222.0,2380.20822567345,1.0
23,25,1.0869565217391304,163.4180900199444,0.0
13,13,1.0,102.16024962998746,0.0
21,23,1.0952380952380953,162.38658452185564,0.0
1,4969,4969.0,3300.442224420702,1.0
22,24,1.0909090909090908,124.35984789905217,0.0
7,7,1.0,176.77230917825338,0.0
2,1377,688.5,2159.6103619703586,1.0
9,11,1.2222222222222223,187.03396682842194,0.0
27,29,1.0740740740740742,160.6610456004011,0.0
12,10,0.8333333333333334,127.81748360749636,0.0
1,0,0.0,207.0586174189534,0.0
14,13,0.9285714285714286,104.16544171606817,0.0
